reconstruction_error,is_anomaly
0.0877983562889481,False
0.11194595305098445,False
0.07343031762228606,False
0.08462452353959378,False
1.8075143503671498,False
0.32501663101677986,False
0.1251386467273626,False
0.08960524073295437,False
0.16980790223057451,False
0.2647103179721479,False
0.1876891820245235,False
0.18768786000976484,False
0.08139470170039112,False
0.18763393094927366,False
1.8077169490943725,False
0.07383889224771614,False
0.18199415516004716,False
0.27999978374104634,False
0.23172910504979996,False
0.18762796441438995,False
0.18760355123559005,False
0.11069397952950666,False
0.07836395484841492,False
0.18764180513224274,False
0.3285074263113447,False
0.16391218264964239,False
0.0734257181351955,False
0.2790862474527421,False
0.15196163115875752,False
0.25622241305463134,False
0.12231231399540367,False
0.27945266748205927,False
0.12869417600589672,False
0.07331866904902526,False
0.07504470160993333,False
0.1636480920579027,False
0.1876118445384272,False
0.07328070603202716,False
1.8102245110479953,False
0.16571202653929348,False
0.0936602163758301,False
0.16844350099960906,False
0.13720928504956975,False
0.339144184062222,False
0.15163971080382804,False
0.151670252164893,False
0.14188950710488984,False
0.1230949541861329,False
0.12178428016372182,False
0.13524826789073038,False
0.1876153938656039,False
0.4119842296960315,False
0.20281529818438118,False
0.1876090137811461,False
0.0734783684501202,False
0.07522348873783755,False
0.10534765823810853,False
0.09253876973362303,False
0.38870769512302855,False
0.11871592569136329,False
0.18770050333791924,False
0.09698891426764818,False
0.09798912274154947,False
0.15938387129662163,False
0.1104368327696591,False
0.12759573994579465,False
0.12145608047782055,False
0.10001842958991891,False
0.07507093057717858,False
0.07412264396787464,False
0.1679400866112593,False
0.08123531479669653,False
0.07408800449047401,False
0.10596431714612327,False
0.13221733096040084,False
0.10162255866895728,False
0.1186613932286243,False
1.8676758186962776,False
0.10023607393890017,False
0.11151382120630392,False
0.11056668759019893,False
0.07338417584946763,False
0.1351367159154452,False
0.07709258915061355,False
0.07336872176639496,False
0.33908430029304754,False
0.09806616986437718,False
0.390338394623781,False
0.07340986528191669,False
0.24172273344769724,False
0.0748318008657787,False
0.2800708306213792,False
0.07330638176613809,False
0.1593575599193214,False
0.07657854327340485,False
0.3576513725385722,False
0.08438980570933395,False
0.18772229528162018,False
0.10013218570046678,False
0.1876256507566568,False
0.32303298778818956,False
0.20264017699724346,False
0.10637121478702383,False
0.129703354194922,False
0.07474357408575902,False
0.08466995699873658,False
0.11017718940083002,False
0.20272022356960082,False
0.07379001227469274,False
0.20280963830444024,False
0.073381825596828,False
0.1949401453994322,False
0.07346986245936524,False
0.09423610915160688,False
0.2801208259232782,False
0.15781605662242662,False
0.08140169498019066,False
0.09244181592718849,False
0.17814502742854735,False
0.1875628642089854,False
0.1876105090486118,False
0.12313908504960813,False
0.37140575509861645,False
0.4156389403125779,False
0.2571035182277023,False
0.18764480266960246,False
0.08560683399736845,False
0.0735782288687539,False
0.1868865583896478,False
0.1876246589683427,False
0.19491565167717811,False
0.07340957987375892,False
0.20268968747287738,False
1.8166513411055951,False
0.1233760081210389,False
0.1985610406350475,False
0.18759032340504406,False
0.09750932652295614,False
0.17815030166240112,False
0.12458027637031155,False
0.12868642549062065,False
0.18763054428762538,False
0.388633974055751,False
0.11639080757011648,False
0.18773599857436102,False
0.17091396527612943,False
0.08133912261618825,False
0.3391926881684148,False
0.07325925629952279,False
0.1274047282895794,False
0.2804517707045116,False
0.18760910583114446,False
0.18763986125626395,False
0.07359213040200449,False
0.18815160551277652,False
0.16324558562539027,False
0.07350704029784498,False
0.07713994177946164,False
0.07340005115444881,False
0.07649980967466678,False
16.861331549810547,False
0.2657871883899285,False
0.14750687249509384,False
0.14425302164699888,False
0.1876190331668377,False
0.07482071675610592,False
0.15021072164482957,False
0.07419879674760259,False
0.07344882306626056,False
0.12227039596969132,False
0.24147612713012526,False
0.20277975258568662,False
0.12305095192506939,False
0.18768996916820724,False
0.08768998909692363,False
0.32283943999729964,False
0.2745841050950048,False
0.07332973886043308,False
0.18226778683382114,False
0.18762258343460902,False
0.221930467965656,False
0.2101897694591599,False
0.12107569319961323,False
0.2801504312364781,False
0.07351407155247165,False
0.13180576728048418,False
0.16940900766723327,False
0.07381246163669239,False
0.28015553403393206,False
0.2599505083187806,False
0.07470436502282007,False
0.10467221085926258,False
0.10503527703199478,False
0.07354094524876173,False
0.20252467640336544,False
0.18762824708730058,False
0.07332322832457881,False
0.24228095222028576,False
0.1876441194524792,False
0.2026963011707783,False
0.18759747677228922,False
0.38827905242638455,False
0.0850848486599108,False
0.37432503064872025,False
17.861530114096833,False
0.07341489648969053,False
0.3336146266384775,False
0.08679605894203733,False
0.07576052095217949,False
0.0735091199364198,False
0.10074285267077798,False
0.187587196065887,False
0.073571250517009,False
0.19496009265130057,False
0.09408733993796907,False
0.12093226270883696,False
0.2801432168229279,False
0.08142865642325976,False
0.12179800665663294,False
0.09222751602396131,False
0.1697172985788292,False
0.26946389220143235,False
0.330009449229742,False
0.1875788424690092,False
0.07342412719158976,False
0.187641421144664,False
0.13343672545948942,False
0.3577293725917395,False
0.18765167218614476,False
0.07469852197062066,False
0.07350953618980609,False
0.07629594861992663,False
0.09331950186967074,False
0.09328291021745408,False
0.28018666299764794,False
