reconstruction_error,is_anomaly
0.08724640432309856,False
0.12281743411670756,False
0.11652661511673493,False
0.0873078863762398,False
0.08735035576652979,False
3.6860470627665647,True
0.08725680293598513,False
0.08730443777864717,False
0.08725742954883563,False
0.08732536067470166,False
0.087187424040549,False
0.08723946547789921,False
0.0872104335477177,False
0.08726066474812422,False
0.08719765474476764,False
0.08730691451699589,False
0.08736535929210702,False
0.0872482258299411,False
0.09361875370772872,False
0.08732034780460118,False
0.08736011009627635,False
0.12298101715621577,False
0.08727083198490752,False
0.11653067516874617,False
0.08732791066402355,False
0.08732105659867082,False
0.08731246110790743,False
0.11684490535517882,False
0.08720716696488325,False
0.08722890233380541,False
0.08727140498167348,False
0.08728659994635088,False
0.0872083220276271,False
0.08726104467226976,False
0.08727421187476339,False
0.09364042117277795,False
0.0872772620718044,False
0.08729683357045823,False
0.08721218526041581,False
0.08730124004194793,False
0.08730980997951934,False
0.08731311634956174,False
0.08730595479483153,False
0.08732241585481303,False
0.12287344519112098,False
0.08728605466204255,False
0.08724405190989214,False
0.08730758589450263,False
0.08736548780214526,False
0.08719143433512065,False
0.08730174318135386,False
0.11670586454856559,False
0.087283747281705,False
0.0873291562929938,False
0.08723799898038789,False
0.08723467087457272,False
0.08730640798662856,False
0.08729746781337684,False
0.08726690336722,False
3.5474055146649994,True
0.12293194339109884,False
0.11662352110021346,False
0.08724707443727409,False
0.08727342235167666,False
0.11671522980626338,False
0.08728544878902136,False
0.08726577993777553,False
0.0872721757156665,False
0.0872501541839049,False
0.12267714922614645,False
0.08723855489753514,False
0.08726721606260342,False
3.54601573404016,True
0.11640438675378303,False
0.08726353658335076,False
0.08726032906490196,False
0.08738015547897163,False
3.544570600842391,True
0.08726285578017835,False
0.08728838269543283,False
0.09359076925637368,False
0.08729295461407069,False
0.12268151702785601,False
0.11652204956549872,False
0.0872806341122884,False
0.08727737936112748,False
0.08723709693832007,False
3.5474254169836548,True
0.09354083740137396,False
0.1228347745383737,False
0.08720288176558735,False
0.122612911743786,False
0.11672451737940667,False
0.087204299315861,False
0.08730075340070739,False
0.08724939752497092,False
0.116798716713539,False
0.08729586852756896,False
0.08725813666510862,False
0.0935273002120346,False
3.687566967513687,True
0.09403095504132532,False
0.08729027509209376,False
0.0935692993817321,False
0.08724388788619641,False
0.08725257629589088,False
0.08733892189737169,False
0.12270136417997467,False
0.08733251827997089,False
0.08729027811347188,False
0.08730849544746,False
0.09403321425120827,False
0.08743118705784278,False
0.1166778289411113,False
0.09355260022075185,False
0.08731602516941521,False
0.08729173328520602,False
0.08728155498620649,False
0.08731494254680247,False
0.1166257261392751,False
0.08731956258050759,False
0.08721725757024267,False
0.0872240631626919,False
0.09357420669827951,False
0.08728876057277088,False
0.0872658645139118,False
0.12256299142630658,False
0.08722211307346948,False
0.08730229775219234,False
0.12260198163520471,False
0.0872503006762976,False
0.11676041531718569,False
0.08727801249394515,False
0.08723043321097047,False
0.12267319764607544,False
0.08732592910146428,False
0.08731612644450881,False
0.08730851517627373,False
0.08730192796383351,False
0.08729599339513637,False
0.0873402998083905,False
0.12278696171562697,False
0.08727450379539874,False
0.08732925253930825,False
0.08720477156492334,False
3.6834039230266193,True
0.09356770140962203,False
3.6858797733270108,True
0.12289654635420141,False
3.6858880490887675,True
0.11697750744789667,False
0.08730266015354016,False
0.08724462435693588,False
0.08730460418349602,False
0.08731834359377377,False
0.08722045547951647,False
0.12297448496989528,False
0.11686448433686869,False
0.1226240757914536,False
0.08736423216794968,False
0.0873291502313961,False
0.08728435839147061,False
0.08723868582574713,False
0.12282859970996896,False
0.0873070584011372,False
0.0872462826965635,False
0.08729889910004489,False
0.08731685222423416,False
0.08727996239952028,False
0.1226898498009302,False
0.08724754734065263,False
0.08736516941852872,False
0.08733264749315198,False
0.09360029671477679,False
0.12291098966359117,False
0.08732995515888861,False
0.08741224453604159,False
0.12279240987468175,False
0.08734418793777125,False
0.0935919283945423,False
0.08727337740327741,False
0.08730908432118066,False
0.08733767660493943,False
0.11650741732519643,False
0.0873361141020814,False
0.09409014087952387,False
0.09408765122194014,False
0.11704809231445275,False
0.08721891384276383,False
0.0873252315573492,False
0.08734666954173988,False
0.0872748055907793,False
0.08726997001267035,False
3.6824041151185147,True
0.12831765637488235,False
0.08726844813309168,False
0.08728962209737669,False
0.08730743920172244,False
0.0872579389063534,False
0.09361710450808947,False
0.08725685834882754,False
0.08725002665171132,False
0.08720816814896677,False
0.12284136252930468,False
0.08723803719409469,False
0.08728210125610748,False
